Year,CB5 Total,CB5 Denied,CB5 Denial Rate (%),CW Total,CW Denied,CW Denial Rate (%),Source Dataset
1999,6,0,0.0,92,60,65.2,Speed Reducer Tracking System [9n6h-pt9g]
2000,,,,130,36,27.7,Speed Reducer Tracking System [9n6h-pt9g]
2001,1,0,0.0,211,22,10.4,Speed Reducer Tracking System [9n6h-pt9g]
2002,3,1,33.3,293,87,29.7,Speed Reducer Tracking System [9n6h-pt9g]
2003,2,1,50.0,231,79,34.2,Speed Reducer Tracking System [9n6h-pt9g]
2004,13,0,0.0,220,43,19.5,Speed Reducer Tracking System [9n6h-pt9g]
2005,16,9,56.2,737,507,68.8,Speed Reducer Tracking System [9n6h-pt9g]
2006,22,18,81.8,1374,1067,77.7,Speed Reducer Tracking System [9n6h-pt9g]
2007,67,61,91.0,1429,1103,77.2,Speed Reducer Tracking System [9n6h-pt9g]
2008,36,26,72.2,1316,1054,80.1,Speed Reducer Tracking System [9n6h-pt9g]
2009,106,91,85.8,1734,1481,85.4,Speed Reducer Tracking System [9n6h-pt9g]
2010,145,123,84.8,3191,2747,86.1,Speed Reducer Tracking System [9n6h-pt9g]
2011,166,142,85.5,2491,2011,80.7,Speed Reducer Tracking System [9n6h-pt9g]
2012,71,61,85.9,3134,2583,82.4,Speed Reducer Tracking System [9n6h-pt9g]
2013,77,55,71.4,3629,3005,82.8,Speed Reducer Tracking System [9n6h-pt9g]
2014,157,129,82.2,3898,3020,77.5,Speed Reducer Tracking System [9n6h-pt9g]
2015,195,165,84.6,4981,3996,80.2,Speed Reducer Tracking System [9n6h-pt9g]
2016,90,71,78.9,3926,3248,82.7,Speed Reducer Tracking System [9n6h-pt9g]
2017,75,61,81.3,2683,2241,83.5,Speed Reducer Tracking System [9n6h-pt9g]
2018,115,107,93.0,2448,2115,86.4,Speed Reducer Tracking System [9n6h-pt9g]
2019,291,284,97.6,4508,4095,90.8,Speed Reducer Tracking System [9n6h-pt9g]
2020,38,37,97.4,1876,1743,92.9,Speed Reducer Tracking System [9n6h-pt9g]
2021,47,47,100.0,2439,2287,93.8,Speed Reducer Tracking System [9n6h-pt9g]
2022,65,63,96.9,2200,2065,93.9,Speed Reducer Tracking System [9n6h-pt9g]
2023,85,84,98.8,3827,3655,95.5,Speed Reducer Tracking System [9n6h-pt9g]
2024,117,116,99.1,2809,2643,94.1,Speed Reducer Tracking System [9n6h-pt9g]
2025,84,83,98.8,2324,2208,95.0,Speed Reducer Tracking System [9n6h-pt9g]
