Year,CB5 Total,CB5 Denied,CB5 Denial Rate (%),CW Total,CW Denied,CW Denial Rate (%),Source Dataset
1999,6,0,0.0,92,60,65.2,Speed Reducer Tracking System [9n6h-pt9g]
2000,,,,130,36,27.7,Speed Reducer Tracking System [9n6h-pt9g]
2001,1,0,0.0,211,22,10.4,Speed Reducer Tracking System [9n6h-pt9g]
2002,3,1,33.3,293,87,29.7,Speed Reducer Tracking System [9n6h-pt9g]
2003,2,1,50.0,231,79,34.2,Speed Reducer Tracking System [9n6h-pt9g]
2004,13,0,0.0,220,43,19.5,Speed Reducer Tracking System [9n6h-pt9g]
2005,16,9,56.2,737,507,68.8,Speed Reducer Tracking System [9n6h-pt9g]
2006,22,18,81.8,1374,1067,77.7,Speed Reducer Tracking System [9n6h-pt9g]
2007,61,55,90.2,1429,1103,77.2,Speed Reducer Tracking System [9n6h-pt9g]
2008,34,25,73.5,1316,1054,80.1,Speed Reducer Tracking System [9n6h-pt9g]
2009,93,80,86.0,1734,1481,85.4,Speed Reducer Tracking System [9n6h-pt9g]
2010,138,117,84.8,3191,2747,86.1,Speed Reducer Tracking System [9n6h-pt9g]
2011,146,122,83.6,2491,2011,80.7,Speed Reducer Tracking System [9n6h-pt9g]
2012,57,48,84.2,3134,2583,82.4,Speed Reducer Tracking System [9n6h-pt9g]
2013,68,47,69.1,3629,3005,82.8,Speed Reducer Tracking System [9n6h-pt9g]
2014,150,123,82.0,3898,3020,77.5,Speed Reducer Tracking System [9n6h-pt9g]
2015,169,142,84.0,4981,3996,80.2,Speed Reducer Tracking System [9n6h-pt9g]
2016,85,68,80.0,3926,3248,82.7,Speed Reducer Tracking System [9n6h-pt9g]
2017,66,55,83.3,2683,2241,83.5,Speed Reducer Tracking System [9n6h-pt9g]
2018,110,102,92.7,2448,2115,86.4,Speed Reducer Tracking System [9n6h-pt9g]
2019,284,278,97.9,4502,4092,90.9,Speed Reducer Tracking System [9n6h-pt9g]
2020,38,37,97.4,1876,1743,92.9,Speed Reducer Tracking System [9n6h-pt9g]
2021,47,47,100.0,2439,2287,93.8,Speed Reducer Tracking System [9n6h-pt9g]
2022,65,63,96.9,2200,2065,93.9,Speed Reducer Tracking System [9n6h-pt9g]
2023,85,84,98.8,3826,3654,95.5,Speed Reducer Tracking System [9n6h-pt9g]
2024,117,116,99.1,2797,2636,94.2,Speed Reducer Tracking System [9n6h-pt9g]
2025,84,83,98.8,2281,2181,95.6,Speed Reducer Tracking System [9n6h-pt9g]
