Community Board,Total,Denied,Denial Rate (%),Source Dataset
CB4,109,109,100.0,Speed Reducer Tracking System [9n6h-pt9g]
CB9,494,493,99.8,Speed Reducer Tracking System [9n6h-pt9g]
CB1,373,369,98.9,Speed Reducer Tracking System [9n6h-pt9g]
CB5,436,430,98.6,Speed Reducer Tracking System [9n6h-pt9g]
CB6,314,309,98.4,Speed Reducer Tracking System [9n6h-pt9g]
CB3,166,163,98.2,Speed Reducer Tracking System [9n6h-pt9g]
CB2,208,201,96.6,Speed Reducer Tracking System [9n6h-pt9g]
CB10,426,407,95.5,Speed Reducer Tracking System [9n6h-pt9g]
CB12,941,893,94.9,Speed Reducer Tracking System [9n6h-pt9g]
CB7,485,460,94.8,Speed Reducer Tracking System [9n6h-pt9g]
CB8,339,319,94.1,Speed Reducer Tracking System [9n6h-pt9g]
CB14,332,307,92.5,Speed Reducer Tracking System [9n6h-pt9g]
CB11,430,391,90.9,Speed Reducer Tracking System [9n6h-pt9g]
CB13,1040,944,90.8,Speed Reducer Tracking System [9n6h-pt9g]
