Community Board,Total,Denied,Denial Rate (%),Geography Method,Source Dataset
CB4,109,109,100.0,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB9,494,492,99.6,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB1,373,369,98.9,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB5,436,430,98.6,CB5 polygon filter,Speed Reducer Tracking System [9n6h-pt9g]
CB6,316,311,98.4,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB3,166,163,98.2,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB2,209,202,96.7,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB10,429,410,95.6,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB7,485,460,94.8,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB12,942,893,94.8,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB8,339,319,94.1,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB14,332,307,92.5,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB11,430,391,90.9,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB13,1051,954,90.8,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
